MonthID,ZoneID,HourID,Temperature,temperatureCV,relHumidity,heatIndex,specificHumidity,relativeHumidityCV,FIP
7,360350,22,73,,73,,,,36035
7,360350,23,73,,72,,,,36035
7,360350,24,71,,75,,,,36035
8,360350,1,66,,81,,,,36035
8,360350,2,65,,82,,,,36035
8,360350,3,65,,84,,,,36035
8,360350,4,64,,84,,,,36035
8,360350,5,64,,84,,,,36035
8,360350,6,64,,85,,,,36035
8,360350,7,67,,81,,,,36035
8,360350,8,68,,77,,,,36035
8,360350,9,72,,70,,,,36035
8,360350,10,75,,64,,,,36035
8,360350,11,76,,61,,,,36035
8,360350,12,79,,56,,,,36035
8,360350,13,79,,57,,,,36035
8,360350,14,79,,54,,,,36035
8,360350,15,80,,51,,,,36035
8,360350,16,79,,54,,,,36035
8,360350,17,78,,55,,,,36035
8,360350,18,75,,65,,,,36035
8,360350,19,73,,67,,,,36035
8,360350,20,72,,67,,,,36035
8,360350,21,69,,73,,,,36035
8,360350,22,68,,74,,,,36035
8,360350,23,68,,76,,,,36035
8,360350,24,66,,79,,,,36035
9,360350,1,58,,82,,,,36035
9,360350,2,58,,81,,,,36035
9,360350,3,56,,82,,,,36035
9,360350,4,55,,83,,,,36035
9,360350,5,55,,83,,,,36035
9,360350,6,54,,85,,,,36035
9,360350,7,57,,81,,,,36035
9,360350,8,59,,78,,,,36035
9,360350,9,64,,69,,,,36035
9,360350,10,67,,63,,,,36035
9,360350,11,68,,62,,,,36035
9,360350,12,71,,60,,,,36035
9,360350,13,72,,57,,,,36035
9,360350,14,72,,56,,,,36035
9,360350,15,73,,54,,,,36035
9,360350,16,73,,55,,,,36035
9,360350,17,72,,53,,,,36035
9,360350,18,69,,60,,,,36035
9,360350,19,66,,66,,,,36035
9,360350,20,65,,68,,,,36035
9,360350,21,63,,74,,,,36035
9,360350,22,62,,75,,,,36035
9,360350,23,62,,76,,,,36035
9,360350,24,60,,79,,,,36035
10,360350,1,51,,82,,,,36035
10,360350,2,51,,81,,,,36035
10,360350,3,49,,82,,,,36035
10,360350,4,49,,84,,,,36035
10,360350,5,49,,83,,,,36035
10,360350,6,49,,84,,,,36035
10,360350,7,50,,82,,,,36035
10,360350,8,51,,81,,,,36035
10,360350,9,53,,76,,,,36035
10,360350,10,56,,70,,,,36035
10,360350,11,57,,67,,,,36035
10,360350,12,59,,66,,,,36035
10,360350,13,60,,65,,,,36035
10,360350,14,60,,61,,,,36035
10,360350,15,60,,62,,,,36035
10,360350,16,60,,66,,,,36035
10,360350,17,60,,63,,,,36035
10,360350,18,56,,69,,,,36035
10,360350,19,55,,73,,,,36035
10,360350,20,54,,74,,,,36035
10,360350,21,53,,77,,,,36035
10,360350,22,52,,79,,,,36035
10,360350,23,52,,79,,,,36035
10,360350,24,53,,82,,,,36035
11,360350,1,38,,68,,,,36035
11,360350,2,35,,68,,,,36035
11,360350,3,34,,70,,,,36035
11,360350,4,34,,70,,,,36035
11,360350,5,33,,71,,,,36035
11,360350,6,33,,72,,,,36035
11,360350,7,34,,74,,,,36035
11,360350,8,34,,71,,,,36035
11,360350,9,35,,66,,,,36035
11,360350,10,37,,64,,,,36035
11,360350,11,38,,62,,,,36035
11,360350,12,40,,60,,,,36035
11,360350,13,40,,60,,,,36035
11,360350,14,41,,56,,,,36035
11,360350,15,41,,58,,,,36035
11,360350,16,41,,57,,,,36035
11,360350,17,40,,58,,,,36035
11,360350,18,38,,64,,,,36035
11,360350,19,37,,65,,,,36035
11,360350,20,37,,63,,,,36035
11,360350,21,36,,68,,,,36035
11,360350,22,36,,67,,,,36035
11,360350,23,35,,65,,,,36035
11,360350,24,35,,67,,,,36035
12,360350,1,29,,71,,,,36035
12,360350,2,29,,73,,,,36035
12,360350,3,29,,74,,,,36035
12,360350,4,29,,74,,,,36035
12,360350,5,28,,73,,,,36035
12,360350,6,28,,76,,,,36035
12,360350,7,28,,77,,,,36035
12,360350,8,28,,76,,,,36035
12,360350,9,30,,76,,,,36035
12,360350,10,32,,73,,,,36035
12,360350,11,32,,69,,,,36035
12,360350,12,34,,70,,,,36035
12,360350,13,35,,68,,,,36035
12,360350,14,35,,66,,,,36035
12,360350,15,34,,69,,,,36035
12,360350,16,35,,67,,,,36035
12,360350,17,34,,67,,,,36035
12,360350,18,32,,71,,,,36035
12,360350,19,31,,72,,,,36035
12,360350,20,32,,71,,,,36035
12,360350,21,31,,72,,,,36035
12,360350,22,31,,71,,,,36035
12,360350,23,30,,71,,,,36035
12,360350,24,30,,75,,,,36035
1,360370,1,22,,78,,,,36037
1,360370,2,24,,78,,,,36037
1,360370,3,25,,79,,,,36037
1,360370,4,24,,80,,,,36037
1,360370,5,23,,81,,,,36037
1,360370,6,24,,80,,,,36037
1,360370,7,25,,81,,,,36037
1,360370,8,23,,82,,,,36037
1,360370,9,24,,81,,,,36037
1,360370,10,22,,80,,,,36037
1,360370,11,24,,76,,,,36037
1,360370,12,25,,75,,,,36037
1,360370,13,24,,73,,,,36037
1,360370,14,25,,69,,,,36037
1,360370,15,25,,72,,,,36037
1,360370,16,24,,69,,,,36037
1,360370,17,25,,74,,,,36037
1,360370,18,23,,75,,,,36037
1,360370,19,21,,76,,,,36037
1,360370,20,23,,73,,,,36037
1,360370,21,23,,72,,,,36037
1,360370,22,23,,77,,,,36037
1,360370,23,23,,80,,,,36037
1,360370,24,22,,78,,,,36037
2,360370,1,28,,75,,,,36037
2,360370,2,27,,72,,,,36037
2,360370,3,28,,73,,,,36037
2,360370,4,29,,77,,,,36037
2,360370,5,28,,74,,,,36037
2,360370,6,26,,76,,,,36037
2,360370,7,24,,75,,,,36037
2,360370,8,26,,74,,,,36037
2,360370,9,27,,74,,,,36037
2,360370,10,27,,71,,,,36037
2,360370,11,29,,72,,,,36037
2,360370,12,29,,69,,,,36037
2,360370,13,29,,67,,,,36037
2,360370,14,30,,66,,,,36037
2,360370,15,30,,68,,,,36037
2,360370,16,30,,68,,,,36037
2,360370,17,29,,70,,,,36037
2,360370,18,29,,72,,,,36037
2,360370,19,29,,73,,,,36037
2,360370,20,29,,71,,,,36037
2,360370,21,29,,74,,,,36037
2,360370,22,28,,73,,,,36037
2,360370,23,29,,74,,,,36037
2,360370,24,28,,73,,,,36037
3,360370,1,30,,69,,,,36037
3,360370,2,30,,68,,,,36037
3,360370,3,30,,72,,,,36037
3,360370,4,30,,72,,,,36037
3,360370,5,30,,73,,,,36037
3,360370,6,27,,73,,,,36037
3,360370,7,29,,72,,,,36037
3,360370,8,28,,69,,,,36037
3,360370,9,31,,64,,,,36037
3,360370,10,32,,61,,,,36037
3,360370,11,35,,56,,,,36037
3,360370,12,35,,56,,,,36037
3,360370,13,36,,52,,,,36037
3,360370,14,39,,52,,,,36037
3,360370,15,37,,59,,,,36037
3,360370,16,37,,56,,,,36037
3,360370,17,37,,59,,,,36037
3,360370,18,36,,59,,,,36037
3,360370,19,34,,61,,,,36037
3,360370,20,34,,62,,,,36037
3,360370,21,33,,65,,,,36037
3,360370,22,32,,67,,,,36037
3,360370,23,33,,67,,,,36037
3,360370,24,30,,68,,,,36037
4,360370,1,42,,72,,,,36037
4,360370,2,42,,75,,,,36037
4,360370,3,40,,77,,,,36037
4,360370,4,41,,76,,,,36037
4,360370,5,41,,77,,,,36037
4,360370,6,39,,77,,,,36037
4,360370,7,42,,76,,,,36037
4,360370,8,44,,74,,,,36037
4,360370,9,45,,70,,,,36037
4,360370,10,48,,64,,,,36037
4,360370,11,49,,61,,,,36037
4,360370,12,50,,59,,,,36037
4,360370,13,52,,55,,,,36037
4,360370,14,53,,54,,,,36037
4,360370,15,51,,62,,,,36037
4,360370,16,51,,56,,,,36037
4,360370,17,51,,58,,,,36037
4,360370,18,50,,62,,,,36037
4,360370,19,48,,64,,,,36037
4,360370,20,48,,62,,,,36037
4,360370,21,47,,65,,,,36037
4,360370,22,46,,67,,,,36037
4,360370,23,44,,69,,,,36037
4,360370,24,44,,70,,,,36037
5,360370,1,52,,78,,,,36037
5,360370,2,52,,78,,,,36037
5,360370,3,50,,83,,,,36037
5,360370,4,50,,83,,,,36037
5,360370,5,50,,84,,,,36037
5,360370,6,51,,83,,,,36037
5,360370,7,52,,81,,,,36037
5,360370,8,53,,78,,,,36037
5,360370,9,57,,72,,,,36037
5,360370,10,58,,73,,,,36037
5,360370,11,59,,69,,,,36037
5,360370,12,60,,69,,,,36037
5,360370,13,60,,65,,,,36037
5,360370,14,62,,62,,,,36037
5,360370,15,61,,62,,,,36037
5,360370,16,60,,63,,,,36037
5,360370,17,61,,60,,,,36037
5,360370,18,61,,60,,,,36037
5,360370,19,59,,70,,,,36037
5,360370,20,58,,69,,,,36037
5,360370,21,55,,75,,,,36037
5,360370,22,54,,75,,,,36037
5,360370,23,54,,74,,,,36037
5,360370,24,53,,76,,,,36037
6,360370,1,60,,79,,,,36037
6,360370,2,60,,79,,,,36037
6,360370,3,59,,81,,,,36037
6,360370,4,59,,83,,,,36037
6,360370,5,58,,83,,,,36037
6,360370,6,60,,81,,,,36037
6,360370,7,62,,77,,,,36037
6,360370,8,64,,73,,,,36037
6,360370,9,66,,69,,,,36037
6,360370,10,69,,62,,,,36037
6,360370,11,69,,61,,,,36037
6,360370,12,72,,54,,,,36037
6,360370,13,72,,55,,,,36037
6,360370,14,74,,49,,,,36037
6,360370,15,74,,49,,,,36037
6,360370,16,74,,51,,,,36037
6,360370,17,72,,55,,,,36037
6,360370,18,71,,58,,,,36037
6,360370,19,70,,58,,,,36037
6,360370,20,69,,59,,,,36037
6,360370,21,66,,67,,,,36037
6,360370,22,64,,76,,,,36037
6,360370,23,63,,79,,,,36037
6,360370,24,60,,80,,,,36037
7,360370,1,68,,82,,,,36037
7,360370,2,68,,83,,,,36037
7,360370,3,67,,84,,,,36037
7,360370,4,66,,85,,,,36037
7,360370,5,66,,85,,,,36037
7,360370,6,67,,84,,,,36037
7,360370,7,70,,79,,,,36037
7,360370,8,72,,76,,,,36037
7,360370,9,76,,69,,,,36037
7,360370,10,78,,64,,,,36037
7,360370,11,80,,60,,,,36037
7,360370,12,80,,62,,,,36037
7,360370,13,80,,65,,,,36037
7,360370,14,81,,56,,,,36037
7,360370,15,81,,60,,,,36037
7,360370,16,81,,56,,,,36037
7,360370,17,80,,55,,,,36037
7,360370,18,80,,56,,,,36037
7,360370,19,78,,58,,,,36037
7,360370,20,77,,62,,,,36037
7,360370,21,73,,70,,,,36037
7,360370,22,71,,76,,,,36037
7,360370,23,70,,78,,,,36037
7,360370,24,69,,81,,,,36037
8,360370,1,64,,81,,,,36037
8,360370,2,64,,82,,,,36037
8,360370,3,64,,83,,,,36037
8,360370,4,63,,84,,,,36037
8,360370,5,63,,84,,,,36037
8,360370,6,63,,85,,,,36037
8,360370,7,65,,81,,,,36037
8,360370,8,67,,78,,,,36037
8,360370,9,71,,67,,,,36037
8,360370,10,74,,61,,,,36037
8,360370,11,76,,57,,,,36037
8,360370,12,76,,56,,,,36037
8,360370,13,77,,54,,,,36037
8,360370,14,78,,51,,,,36037
8,360370,15,78,,50,,,,36037
8,360370,16,78,,49,,,,36037
8,360370,17,77,,50,,,,36037
8,360370,18,76,,52,,,,36037
8,360370,19,74,,56,,,,36037
8,360370,20,73,,60,,,,36037
8,360370,21,69,,69,,,,36037
8,360370,22,67,,73,,,,36037
8,360370,23,66,,77,,,,36037
8,360370,24,64,,81,,,,36037
9,360370,1,60,,83,,,,36037
9,360370,2,60,,83,,,,36037
9,360370,3,60,,85,,,,36037
9,360370,4,59,,86,,,,36037
9,360370,5,59,,85,,,,36037
9,360370,6,58,,87,,,,36037
9,360370,7,61,,87,,,,36037
9,360370,8,61,,83,,,,36037
9,360370,9,64,,76,,,,36037
9,360370,10,67,,68,,,,36037
9,360370,11,69,,64,,,,36037
9,360370,12,71,,60,,,,36037
9,360370,13,72,,59,,,,36037
9,360370,14,72,,57,,,,36037
9,360370,15,71,,59,,,,36037
9,360370,16,71,,57,,,,36037
9,360370,17,71,,62,,,,36037
9,360370,18,69,,67,,,,36037
9,360370,19,66,,73,,,,36037
9,360370,20,65,,71,,,,36037
9,360370,21,63,,79,,,,36037
9,360370,22,62,,81,,,,36037
9,360370,23,62,,81,,,,36037
9,360370,24,61,,82,,,,36037
10,360370,1,51,,82,,,,36037
10,360370,2,50,,83,,,,36037
10,360370,3,49,,85,,,,36037
10,360370,4,50,,84,,,,36037
10,360370,5,50,,85,,,,36037
10,360370,6,51,,85,,,,36037
10,360370,7,49,,85,,,,36037
10,360370,8,50,,83,,,,36037
10,360370,9,54,,77,,,,36037
10,360370,10,56,,74,,,,36037
10,360370,11,57,,71,,,,36037
10,360370,12,58,,71,,,,36037
10,360370,13,59,,69,,,,36037
10,360370,14,60,,64,,,,36037
10,360370,15,60,,66,,,,36037
10,360370,16,59,,63,,,,36037
10,360370,17,58,,70,,,,36037
10,360370,18,57,,76,,,,36037
10,360370,19,54,,77,,,,36037
10,360370,20,53,,75,,,,36037
10,360370,21,53,,80,,,,36037
10,360370,22,51,,81,,,,36037
10,360370,23,51,,79,,,,36037
10,360370,24,50,,80,,,,36037
11,360370,1,33,,78,,,,36037
11,360370,2,34,,77,,,,36037
11,360370,3,33,,77,,,,36037
11,360370,4,33,,77,,,,36037
11,360370,5,33,,79,,,,36037
11,360370,6,33,,80,,,,36037
11,360370,7,32,,80,,,,36037
11,360370,8,33,,79,,,,36037
11,360370,9,34,,77,,,,36037
11,360370,10,34,,74,,,,36037
11,360370,11,35,,71,,,,36037
11,360370,12,36,,70,,,,36037
11,360370,13,37,,67,,,,36037
11,360370,14,38,,64,,,,36037
11,360370,15,38,,69,,,,36037
11,360370,16,38,,66,,,,36037
11,360370,17,36,,69,,,,36037
11,360370,18,34,,74,,,,36037
11,360370,19,35,,71,,,,36037
11,360370,20,35,,71,,,,36037
11,360370,21,35,,73,,,,36037
11,360370,22,34,,73,,,,36037
11,360370,23,32,,75,,,,36037
11,360370,24,33,,76,,,,36037
12,360370,1,29,,80,,,,36037
12,360370,2,30,,79,,,,36037
12,360370,3,30,,80,,,,36037
12,360370,4,30,,81,,,,36037
12,360370,5,30,,81,,,,36037
12,360370,6,29,,81,,,,36037
12,360370,7,30,,80,,,,36037
12,360370,8,30,,80,,,,36037
12,360370,9,31,,83,,,,36037
12,360370,10,31,,79,,,,36037
12,360370,11,34,,78,,,,36037
12,360370,12,34,,78,,,,36037
12,360370,13,33,,77,,,,36037
12,360370,14,34,,73,,,,36037
12,360370,15,33,,77,,,,36037
12,360370,16,33,,79,,,,36037
12,360370,17,31,,79,,,,36037
12,360370,18,30,,79,,,,36037
12,360370,19,31,,81,,,,36037
12,360370,20,31,,78,,,,36037
12,360370,21,32,,80,,,,36037
12,360370,22,32,,80,,,,36037
12,360370,23,32,,79,,,,36037
12,360370,24,29,,81,,,,36037
1,360390,1,22,,65,,,,36039
1,360390,2,23,,66,,,,36039
1,360390,3,22,,67,,,,36039
1,360390,4,22,,69,,,,36039
1,360390,5,21,,68,,,,36039
1,360390,6,21,,69,,,,36039
1,360390,7,22,,69,,,,36039
1,360390,8,23,,69,,,,36039
1,360390,9,25,,66,,,,36039
1,360390,10,25,,65,,,,36039
1,360390,11,26,,63,,,,36039
1,360390,12,29,,65,,,,36039
1,360390,13,30,,61,,,,36039
1,360390,14,28,,57,,,,36039
1,360390,15,28,,57,,,,36039
1,360390,16,27,,61,,,,36039
1,360390,17,26,,60,,,,36039
1,360390,18,25,,62,,,,36039
1,360390,19,25,,62,,,,36039
1,360390,20,24,,60,,,,36039
1,360390,21,23,,60,,,,36039
1,360390,22,23,,61,,,,36039
1,360390,23,23,,61,,,,36039
1,360390,24,23,,65,,,,36039
2,360390,1,25,,72,,,,36039
2,360390,2,24,,70,,,,36039
2,360390,3,26,,71,,,,36039
2,360390,4,24,,68,,,,36039
2,360390,5,24,,68,,,,36039
2,360390,6,26,,71,,,,36039
2,360390,7,25,,70,,,,36039
2,360390,8,24,,68,,,,36039
2,360390,9,26,,68,,,,36039
2,360390,10,28,,65,,,,36039
2,360390,11,29,,63,,,,36039
2,360390,12,29,,58,,,,36039
2,360390,13,32,,56,,,,36039
2,360390,14,32,,56,,,,36039
2,360390,15,32,,57,,,,36039
2,360390,16,32,,56,,,,36039
2,360390,17,31,,57,,,,36039
2,360390,18,29,,63,,,,36039
2,360390,19,29,,65,,,,36039
2,360390,20,29,,64,,,,36039
2,360390,21,27,,67,,,,36039
2,360390,22,27,,65,,,,36039
2,360390,23,27,,65,,,,36039
2,360390,24,25,,68,,,,36039
3,360390,1,32,,63,,,,36039
3,360390,2,31,,63,,,,36039
3,360390,3,31,,65,,,,36039
3,360390,4,32,,63,,,,36039
3,360390,5,31,,63,,,,36039
3,360390,6,30,,66,,,,36039
3,360390,7,31,,67,,,,36039
3,360390,8,32,,65,,,,36039
3,360390,9,34,,58,,,,36039
3,360390,10,36,,56,,,,36039
3,360390,11,37,,52,,,,36039
3,360390,12,39,,48,,,,36039
3,360390,13,40,,45,,,,36039
3,360390,14,42,,43,,,,36039
3,360390,15,43,,43,,,,36039
3,360390,16,42,,43,,,,36039
3,360390,17,42,,41,,,,36039
3,360390,18,40,,45,,,,36039
3,360390,19,38,,48,,,,36039
3,360390,20,37,,50,,,,36039
3,360390,21,35,,58,,,,36039
3,360390,22,35,,58,,,,36039
3,360390,23,34,,58,,,,36039
3,360390,24,33,,64,,,,36039
4,360390,1,47,,67,,,,36039
4,360390,2,46,,67,,,,36039
4,360390,3,48,,73,,,,36039
4,360390,4,46,,72,,,,36039
4,360390,5,44,,71,,,,36039
4,360390,6,45,,71,,,,36039
4,360390,7,46,,69,,,,36039
4,360390,8,48,,66,,,,36039
4,360390,9,51,,60,,,,36039
4,360390,10,53,,58,,,,36039
4,360390,11,53,,54,,,,36039
4,360390,12,55,,51,,,,36039
4,360390,13,56,,50,,,,36039
4,360390,14,56,,50,,,,36039
4,360390,15,54,,53,,,,36039
4,360390,16,56,,53,,,,36039
4,360390,17,56,,49,,,,36039
4,360390,18,52,,55,,,,36039
4,360390,19,52,,56,,,,36039
4,360390,20,51,,56,,,,36039
4,360390,21,49,,59,,,,36039
4,360390,22,50,,64,,,,36039
4,360390,23,48,,64,,,,36039
4,360390,24,48,,67,,,,36039
5,360390,1,54,,77,,,,36039
5,360390,2,53,,77,,,,36039
5,360390,3,53,,79,,,,36039
5,360390,4,52,,78,,,,36039
5,360390,5,52,,78,,,,36039
5,360390,6,53,,77,,,,36039
5,360390,7,54,,76,,,,36039
5,360390,8,55,,73,,,,36039
5,360390,9,56,,71,,,,36039
5,360390,10,58,,67,,,,36039
5,360390,11,60,,65,,,,36039
5,360390,12,61,,64,,,,36039
5,360390,13,62,,63,,,,36039
5,360390,14,64,,60,,,,36039
5,360390,15,64,,60,,,,36039
5,360390,16,65,,58,,,,36039
5,360390,17,65,,59,,,,36039
5,360390,18,63,,61,,,,36039
5,360390,19,60,,63,,,,36039
5,360390,20,59,,64,,,,36039
5,360390,21,58,,70,,,,36039
5,360390,22,56,,71,,,,36039
5,360390,23,56,,70,,,,36039
5,360390,24,54,,74,,,,36039
6,360390,1,64,,77,,,,36039
6,360390,2,63,,76,,,,36039
6,360390,3,62,,79,,,,36039
6,360390,4,60,,79,,,,36039
6,360390,5,60,,78,,,,36039
6,360390,6,63,,77,,,,36039
6,360390,7,65,,73,,,,36039
6,360390,8,66,,69,,,,36039
6,360390,9,68,,67,,,,36039
6,360390,10,71,,60,,,,36039
6,360390,11,71,,58,,,,36039
6,360390,12,73,,58,,,,36039
6,360390,13,74,,53,,,,36039
6,360390,14,76,,50,,,,36039
6,360390,15,77,,47,,,,36039
6,360390,16,77,,47,,,,36039
6,360390,17,76,,49,,,,36039
6,360390,18,75,,56,,,,36039
6,360390,19,73,,58,,,,36039
6,360390,20,71,,60,,,,36039
6,360390,21,68,,65,,,,36039
6,360390,22,67,,67,,,,36039
6,360390,23,66,,69,,,,36039
6,360390,24,65,,74,,,,36039
7,360390,1,70,,79,,,,36039
7,360390,2,70,,79,,,,36039
7,360390,3,68,,81,,,,36039
7,360390,4,68,,81,,,,36039
7,360390,5,67,,82,,,,36039
7,360390,6,70,,80,,,,36039
7,360390,7,71,,74,,,,36039
7,360390,8,73,,72,,,,36039
7,360390,9,76,,67,,,,36039
7,360390,10,79,,59,,,,36039
7,360390,11,80,,58,,,,36039
7,360390,12,81,,56,,,,36039
7,360390,13,81,,58,,,,36039
7,360390,14,83,,54,,,,36039
7,360390,15,83,,54,,,,36039
7,360390,16,83,,54,,,,36039
7,360390,17,83,,52,,,,36039
7,360390,18,82,,53,,,,36039
7,360390,19,79,,59,,,,36039
7,360390,20,78,,62,,,,36039
7,360390,21,74,,72,,,,36039
7,360390,22,73,,73,,,,36039
7,360390,23,73,,72,,,,36039
7,360390,24,71,,75,,,,36039
8,360390,1,66,,81,,,,36039
8,360390,2,65,,82,,,,36039
8,360390,3,65,,84,,,,36039
8,360390,4,64,,84,,,,36039
8,360390,5,64,,84,,,,36039
8,360390,6,64,,85,,,,36039
8,360390,7,67,,81,,,,36039
8,360390,8,68,,77,,,,36039
8,360390,9,72,,70,,,,36039
8,360390,10,75,,64,,,,36039
8,360390,11,76,,61,,,,36039
8,360390,12,79,,56,,,,36039
8,360390,13,79,,57,,,,36039
8,360390,14,79,,54,,,,36039
8,360390,15,80,,51,,,,36039
8,360390,16,79,,54,,,,36039
8,360390,17,78,,55,,,,36039
8,360390,18,75,,65,,,,36039
8,360390,19,73,,67,,,,36039
8,360390,20,72,,67,,,,36039
8,360390,21,69,,73,,,,36039
8,360390,22,68,,74,,,,36039
8,360390,23,68,,76,,,,36039
8,360390,24,66,,79,,,,36039
9,360390,1,58,,82,,,,36039
9,360390,2,58,,81,,,,36039
9,360390,3,56,,82,,,,36039
9,360390,4,55,,83,,,,36039
9,360390,5,55,,83,,,,36039
9,360390,6,54,,85,,,,36039
9,360390,7,57,,81,,,,36039
9,360390,8,59,,78,,,,36039
9,360390,9,64,,69,,,,36039
9,360390,10,67,,63,,,,36039
9,360390,11,68,,62,,,,36039
9,360390,12,71,,60,,,,36039
9,360390,13,72,,57,,,,36039
9,360390,14,72,,56,,,,36039
9,360390,15,73,,54,,,,36039
9,360390,16,73,,55,,,,36039
9,360390,17,72,,53,,,,36039
9,360390,18,69,,60,,,,36039
9,360390,19,66,,66,,,,36039
9,360390,20,65,,68,,,,36039
9,360390,21,63,,74,,,,36039
9,360390,22,62,,75,,,,36039
9,360390,23,62,,76,,,,36039
9,360390,24,60,,79,,,,36039
10,360390,1,51,,82,,,,36039
10,360390,2,51,,81,,,,36039
10,360390,3,49,,82,,,,36039
10,360390,4,49,,84,,,,36039
10,360390,5,49,,83,,,,36039
10,360390,6,49,,84,,,,36039
10,360390,7,50,,82,,,,36039
10,360390,8,51,,81,,,,36039
10,360390,9,53,,76,,,,36039
10,360390,10,56,,70,,,,36039
10,360390,11,57,,67,,,,36039
10,360390,12,59,,66,,,,36039
10,360390,13,60,,65,,,,36039
10,360390,14,60,,61,,,,36039
10,360390,15,60,,62,,,,36039
10,360390,16,60,,66,,,,36039
10,360390,17,60,,63,,,,36039
10,360390,18,56,,69,,,,36039
10,360390,19,55,,73,,,,36039
10,360390,20,54,,74,,,,36039
10,360390,21,53,,77,,,,36039
10,360390,22,52,,79,,,,36039
10,360390,23,52,,79,,,,36039
10,360390,24,53,,82,,,,36039
11,360390,1,38,,68,,,,36039
11,360390,2,35,,68,,,,36039
11,360390,3,34,,70,,,,36039
11,360390,4,34,,70,,,,36039
11,360390,5,33,,71,,,,36039
11,360390,6,33,,72,,,,36039
11,360390,7,34,,74,,,,36039
11,360390,8,34,,71,,,,36039
11,360390,9,35,,66,,,,36039
11,360390,10,37,,64,,,,36039
11,360390,11,38,,62,,,,36039
11,360390,12,40,,60,,,,36039
11,360390,13,40,,60,,,,36039
11,360390,14,41,,56,,,,36039
11,360390,15,41,,58,,,,36039
11,360390,16,41,,57,,,,36039
11,360390,17,40,,58,,,,36039
11,360390,18,38,,64,,,,36039
11,360390,19,37,,65,,,,36039
11,360390,20,37,,63,,,,36039
11,360390,21,36,,68,,,,36039
11,360390,22,36,,67,,,,36039
11,360390,23,35,,65,,,,36039
11,360390,24,35,,67,,,,36039
12,360390,1,29,,71,,,,36039
12,360390,2,29,,73,,,,36039
12,360390,3,29,,74,,,,36039
12,360390,4,29,,74,,,,36039
12,360390,5,28,,73,,,,36039
12,360390,6,28,,76,,,,36039
12,360390,7,28,,77,,,,36039
12,360390,8,28,,76,,,,36039
12,360390,9,30,,76,,,,36039
12,360390,10,32,,73,,,,36039
12,360390,11,32,,69,,,,36039
12,360390,12,34,,70,,,,36039
12,360390,13,35,,68,,,,36039
12,360390,14,35,,66,,,,36039
12,360390,15,34,,69,,,,36039
12,360390,16,35,,67,,,,36039
12,360390,17,34,,67,,,,36039
12,360390,18,32,,71,,,,36039
12,360390,19,31,,72,,,,36039
12,360390,20,32,,71,,,,36039
12,360390,21,31,,72,,,,36039
12,360390,22,31,,71,,,,36039
12,360390,23,30,,71,,,,36039
12,360390,24,30,,75,,,,36039
1,360410,1,13,,86,,,,36041
1,360410,2,14,,87,,,,36041
1,360410,3,14,,86,,,,36041
1,360410,4,15,,86,,,,36041
1,360410,5,15,,88,,,,36041
1,360410,6,15,,88,,,,36041
1,360410,7,15,,88,,,,36041
1,360410,8,14,,88,,,,36041
1,360410,9,16,,88,,,,36041
1,360410,10,16,,87,,,,36041
1,360410,11,16,,83,,,,36041
1,360410,12,18,,82,,,,36041
1,360410,13,20,,82,,,,36041
1,360410,14,18,,80,,,,36041
1,360410,15,17,,80,,,,36041
1,360410,16,19,,83,,,,36041
1,360410,17,17,,83,,,,36041
1,360410,18,16,,85,,,,36041
1,360410,19,15,,85,,,,36041
1,360410,20,16,,87,,,,36041
1,360410,21,15,,87,,,,36041
1,360410,22,14,,87,,,,36041
1,360410,23,13,,87,,,,36041
1,360410,24,10,,86,,,,36041
2,360410,1,16,,83,,,,36041
2,360410,2,17,,83,,,,36041
2,360410,3,19,,85,,,,36041
2,360410,4,16,,87,,,,36041
2,360410,5,19,,88,,,,36041
2,360410,6,16,,87,,,,36041
2,360410,7,18,,88,,,,36041
2,360410,8,18,,88,,,,36041
2,360410,9,25,,90,,,,36041
2,360410,10,22,,83,,,,36041
2,360410,11,22,,77,,,,36041
2,360410,12,24,,76,,,,36041
2,360410,13,25,,76,,,,36041
2,360410,14,25,,76,,,,36041
2,360410,15,23,,72,,,,36041
2,360410,16,24,,76,,,,36041
2,360410,17,24,,80,,,,36041
2,360410,18,23,,81,,,,36041
2,360410,19,22,,84,,,,36041
2,360410,20,21,,85,,,,36041
2,360410,21,18,,84,,,,36041
2,360410,22,16,,84,,,,36041
2,360410,23,15,,83,,,,36041
2,360410,24,17,,81,,,,36041
3,360410,1,21,,85,,,,36041
3,360410,2,19,,84,,,,36041
3,360410,3,20,,86,,,,36041
3,360410,4,21,,87,,,,36041
3,360410,5,19,,86,,,,36041
3,360410,6,17,,87,,,,36041
3,360410,7,20,,88,,,,36041
3,360410,8,19,,85,,,,36041
3,360410,9,24,,82,,,,36041
3,360410,10,25,,76,,,,36041
3,360410,11,27,,71,,,,36041
3,360410,12,27,,70,,,,36041
3,360410,13,28,,65,,,,36041
3,360410,14,28,,62,,,,36041
3,360410,15,27,,65,,,,36041
3,360410,16,29,,65,,,,36041
3,360410,17,30,,67,,,,36041
3,360410,18,27,,72,,,,36041
3,360410,19,27,,78,,,,36041
3,360410,20,26,,84,,,,36041
3,360410,21,24,,83,,,,36041
3,360410,22,22,,84,,,,36041
3,360410,23,21,,85,,,,36041
3,360410,24,21,,85,,,,36041
4,360410,1,35,,87,,,,36041
4,360410,2,33,,88,,,,36041
4,360410,3,35,,90,,,,36041
